00601|-66.834978,18.250344,-66.664697,18.111929
00602|-67.23916,18.415641,-67.126434,18.312691
00603|-67.16943,18.513195,-67.056404,18.385925
00604|-67.150142,18.510744,-67.122475,18.492808
00606|-67.051461,18.207916,-66.83676,18.137981
00610|-67.220316,18.324116,-67.037946,18.249114
00612|-66.770658,18.494419,-66.586811,18.315205
00616|-66.704333,18.448309,-66.628626,18.355118
00617|-66.593456,18.491561,-66.521122,18.382157
00622|-67.215131,18.053207,-67.102278,17.930892
00623|-67.209966,18.168338,-67.089861,18.012396
00624|-66.769754,18.135002,-66.676826,17.964889
00627|-66.901388,18.492937,-66.810598,18.342998
00631|-66.901613,18.22927,-66.810209,18.162928
00636|-67.087323,18.173962,-67.048829,18.142394
00637|-66.985147,18.151434,-66.884653,18.023127
00638|-66.584626,18.371834,-66.453353,18.155689
00641|-66.831243,18.349698,-66.566556,18.150458
00646|-66.324856,18.480406,-66.198134,18.383069
00647|-66.982803,18.000788,-66.909091,17.926837
00650|-66.656034,18.415326,-66.530529,18.291363
00652|-66.62626,18.472677,-66.579868,18.43569
00653|-66.961025,18.033648,-66.859542,17.940726
00656|-66.852508,18.138652,-66.732974,17.949795
00659|-66.838567,18.494289,-66.765096,18.320614
00660|-67.159733,18.160334,-67.07747,18.104954
00662|-67.103224,18.516091,-66.933541,18.389301
00664|-66.65455,18.300412,-66.531023,18.149659
00667|-67.115871,18.070879,-66.958748,17.945763
00669|-66.912859,18.368177,-66.817133,18.184374
00670|-67.082002,18.289867,-66.898562,18.187896
00674|-66.543785,18.485994,-66.436218,18.350255
00676|-67.134515,18.460984,-67.027258,18.306655
00677|-67.2713,18.37557,-67.181695,18.294099
00678|-66.968564,18.491725,-66.8989,18.365986
00680|-67.187898,18.273546,-67.017388,18.149479
00682|-67.157654,18.160532,-67.147002,18.153708
00683|-67.109044,18.174149,-66.970369,18.052409
00685|-67.052583,18.443709,-66.891918,18.252141
00687|-66.465142,18.378107,-66.365272,18.255846
00688|-66.671749,18.440103,-66.582278,18.324559
00690|-67.112482,18.513362,-67.082486,18.471614
00692|-66.37768,18.485734,-66.299597,18.330622
00693|-66.448994,18.494456,-66.337444,18.342481
00694|-66.399812,18.49869,-66.377073,18.471441
00698|-66.926326,18.171242,-66.796077,17.950825
00703|-66.196353,18.297295,-66.072908,18.19763
00704|-66.244572,17.988224,-66.197272,17.949183
00705|-66.320913,18.174217,-66.216397,18.075884
00707|-65.98912,18.061282,-65.850657,17.980277
00714|-66.095209,18.040973,-66.019728,17.952378
00715|-66.599329,18.039605,-66.530417,17.9588
00716|-66.698976,18.044889,-66.560505,17.96247
00717|-66.635028,18.012871,-66.595563,17.995865
00718|-65.831388,18.296545,-65.657799,18.173948
00719|-66.314074,18.333217,-66.20536,18.240967
00720|-66.54722,18.293976,-66.350278,18.147151
00721|-65.80305,18.421155,-65.753513,18.328216
00723|-66.089399,18.109878,-65.909272,17.967538
00725|-66.117916,18.326392,-65.998146,18.128142
00726|-66.069515,18.158351,-66.01961,18.113069
00727|-66.117916,18.272937,-66.040623,18.151509
00728|-66.699034,18.05014,-66.623991,17.974067
00729|-65.93134,18.413428,-65.836387,18.25273
00730|-66.642082,18.041856,-66.595844,18.008345
00731|-66.699096,18.172482,-66.564195,17.977621
00735|-65.766831,18.296755,-65.575676,18.198661
00736|-66.227059,18.171544,-66.051162,18.036917
00737|-66.168645,18.15655,-66.114464,18.132577
00738|-65.753591,18.40191,-65.551323,18.267574
00739|-66.243315,18.230373,-66.101673,18.133465
00740|-65.639493,18.363831,-65.527479,18.31126
00741|-65.793802,18.188719,-65.729755,18.12002
00744|-65.808297,18.239282,-65.775518,18.201902
00745|-65.876845,18.423268,-65.748562,18.27168
00751|-66.342607,18.095925,-66.166145,17.912932
00754|-66.052736,18.229431,-65.920545,18.075565
00757|-66.452678,18.042627,-66.331244,17.919304
00765|-65.577834,18.162828,-65.267317,18.080007
00766|-66.530043,18.179147,-66.418716,18.080915
00767|-66.010887,18.126145,-65.794612,18.011408
00769|-66.443832,18.176167,-66.257527,18.015455
00771|-65.928341,18.275246,-65.815653,18.117735
00772|-65.992537,18.460618,-65.828552,18.394655
00773|-65.770556,18.389626,-65.669595,18.288031
00775|-65.39317,18.362175,-65.221027,18.277167
00777|-65.951741,18.27013,-65.851729,18.142845
00778|-66.029822,18.311183,-65.918535,18.207445
00780|-66.605266,18.166999,-66.53734,18.032693
00782|-66.270994,18.277096,-66.168775,18.172858
00783|-66.383236,18.370045,-66.27781,18.238828
00784|-66.217398,18.107602,-66.053146,17.920539
00786|-66.251588,18.180381,-66.223544,18.142839
00791|-65.877615,18.206759,-65.760504,18.069306
00794|-66.37379,18.249466,-66.240453,18.152088
00795|-66.565363,18.153175,-66.420939,17.923294
00801|-64.98698,18.3576,-64.96375,18.33908
00802|-65.041974,18.383286,-64.814072,18.294212
00820|-64.77369,17.783649,-64.565193,17.70626
00823|-64.757435,17.76002,-64.73903,17.71833
00824|-64.68473,17.74571,-64.68051,17.7434
00830|-64.813407,18.372993,-64.660521,18.298189
00831|-64.7898,18.32905,-64.78257,18.32551
00840|-64.903808,17.770942,-64.80848,17.673931
00841|-64.895805,17.77858,-64.79561,17.680964
00850|-64.862058,17.783842,-64.717096,17.682359
00851|-64.82579,17.76705,-64.674751,17.699597
00901|-66.124872,18.471897,-66.083811,18.458801
00906|-66.103269,18.465453,-66.098285,18.463988
00907|-66.106691,18.462033,-66.063103,18.438769
00909|-66.07664,18.449439,-66.059078,18.433128
00911|-66.065976,18.455464,-66.049502,18.447127
00912|-66.068329,18.449842,-66.052803,18.439583
00913|-66.051593,18.465036,-66.036669,18.446285
00915|-66.060321,18.447343,-66.033699,18.428329
00917|-66.066002,18.433581,-66.03948,18.405747
00918|-66.081526,18.438223,-66.052656,18.404456
00920|-66.108615,18.439025,-66.069942,18.389574
00921|-66.10621,18.40731,-66.066176,18.37358
00923|-66.051987,18.427099,-66.027409,18.394622
00924|-66.034626,18.420067,-65.991542,18.378346
00925|-66.057198,18.407822,-66.042599,18.394575
00926|-66.099667,18.396565,-66.004356,18.297648
00927|-66.087777,18.407726,-66.05571,18.367124
